"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2005Q2",6331.73016600209,0.0131873333333333,2.66731937880709,94.592,16674.8504136519,11016.4090492542,256.859702189196,14404.251783908,2097.21817359784,316.453101659123,100.693333333333,0.0102842990541466,587.730937098776,0.99233550405954,2085.32691859262,214.067502105078,0.021246,0.185,0.109,0.134,0.123,2009.53134411302,0.216806328939878,85.7097595557615,5898.82448131705,0.0119893333333333,2.80280222291721,92.001,3.46468247288435e-07,10499.0272514901,276.628522022127,4.06079652524527e-07,2309.15763273434,355.80868801007,96.17,0.0140344950123733,51.6391154401,539.910729316466,0.996108737948501,2129.63253376974,348.579478779131,0.021244,0.191,0.11,0.17,0.083,1668.81945627931,0.177718121661436,87.4376310735904,5030.33803136621,0.0113873333333333,1.7121358004333,90.202,8975.89114628887,8491.00674994492,284.601446130632,11020.503541885,2322.50181934717,324.839475743806,99.9266666666667,0.0346017027937379,325.682769561848,1.05905634021419,1470.25593042633,350.47680564556,0.021246,0.159,0.094,0.183,0.038,965.261980531374,0.140301754593714,85.7178748618754,6377.83026671888,0.010354,2.63907223550283,92.009,12784.7355981788,11900.9335615005,250.427729015727,12756.5597622442,2676.0150050375,506.645506301468,100.163333333333,0.0206725372844294,710.978250057691,0.96652501385734,2750.27964330805,479.433193173425,0.021246,0.207,0.082,0.228,0.077,2101.47025012279,0.243151253611143,86.8915478788984,6318.76195290199,0.012554,4.35669301595201,90.901,10822.0294180665,10655.9704474399,290.608814874421,10946.8309499315,2315.88133966989,272.771055105713,100.126666666667,0.0360381464601813,396.573526104765,0.981155322823731,2053.8170503962,355.464125188969,0.021246,0.171,0.144,0.218,0.056,1730.92905327688,0.139172266834743,83.8732363473077
"2005Q3",6338.20617333053,0.01353,2.67380983092208,94.627,17391.3104063496,11123.466555096,258.607409150207,14775.9202711061,2132.26009009728,315.900720255205,99.55,0.0113386248910596,578.623793094842,0.992507423885361,2090.07890859846,219.554300406138,0.0213033333333333,0.185,0.109,0.134,0.123,2001.02454016997,0.215518242876325,87.1807698962135,5923.14316939758,0.0118616666666667,2.79076395377514,92.354,3.5699992935227e-07,10569.9713005136,276.427172654194,4.07528488938996e-07,2334.09758659615,356.813376319221,95.32,0.0151249091281593,61.5034776334667,540.689256848355,0.997877731338112,2139.06846494618,350.140610125454,0.021305,0.191,0.11,0.17,0.083,1670.09611752579,0.17872528207103,87.8918587680155,5045.11468508644,0.0108633333333334,1.67456347284524,91.079,8961.25652357813,8553.15612958232,283.618799894757,11007.2371335223,2363.37537509534,331.399950261131,99.19,0.0372060664642279,306.308405968673,1.061320392187,1472.99504909236,371.127181468134,0.0213033333333333,0.159,0.094,0.183,0.038,970.589246569074,0.141692652682607,86.8700800174533,6394.60008749574,0.00886333333333337,2.65117119756108,92.293,13057.9377221083,11937.6080044205,250.39629053871,12980.3650250832,2693.25574084303,507.191088346055,99.27,0.0224076624548827,717.778019626494,0.969997724637838,2767.37241213838,483.344199248786,0.0213033333333333,0.207,0.082,0.228,0.077,2100.80251733171,0.244778985741839,87.9741839323066,6372.91351023763,0.01283,4.29801670132593,91.302,10962.8106328167,10735.4899192279,288.766607051311,10962.2148341399,2339.29375228176,273.811698447939,99.1333333333333,0.0380719674776439,380.760070328743,0.982563361153096,2070.4629872092,354.401647972262,0.0213033333333333,0.171,0.144,0.218,0.056,1739.53702584761,0.140420146410965,85.2794817664362
"2005Q4",6370.04319533493,0.012632,2.68876661081777,94.773,17729.6544103289,11191.733295344,260.463233818809,15409.6048827088,2192.83579785362,313.762272760762,98.84,0.0119368152403928,578.634410461372,0.992107456765112,2095.69956767254,212.47350112566,0.0234346666666667,0.185,0.109,0.134,0.123,1997.81182006309,0.214472919284324,89.2998438424257,5944.56726960249,0.0107963333333333,2.7911033580103,93.038,3.61338666260833e-07,10625.5147914,277.918686759187,4.24562198810205e-07,2348.75592098789,358.771815951748,94.62,0.0155848277491591,56.960020202,515.434054214555,0.99732367419764,2154.68653475999,347.838454905831,0.023437,0.191,0.11,0.17,0.083,1668.42555590738,0.178703331423117,88.8691674048718,5074.64087536526,0.00979866666666663,1.6460097901139,92.209,9006.52411135103,8604.34100505146,285.487882134814,11015.3003180794,2360.07986812472,343.18550776494,98.7266666666667,0.0379460812512306,321.051073537545,1.05881204654643,1484.75578561742,372.192867288907,0.0234346666666667,0.159,0.094,0.183,0.038,981.175009165143,0.141253873652569,89.5631600868998,6424.47116844616,0.0075653333333333,2.67331458512451,92.945,13391.6666213983,12005.0354024623,250.220626178866,13438.8301870842,2702.72604184909,509.97024597352,98.6833333333333,0.022952514447941,719.455345041028,0.97597503900156,2759.1521963269,478.12922175277,0.0234346666666667,0.207,0.082,0.228,0.077,2094.74928952519,0.245777841233254,90.0871178413696,6377.93868922299,0.0116653333333333,4.24262491235118,92.671,11209.144582365,10750.1665447705,291.632330209486,11187.6533947954,2344.50031986196,278.825894107926,98.5533333333333,0.0377356849764824,392.522738698488,0.973573178232672,2141.46538114523,320.270119799269,0.0234346666666667,0.171,0.144,0.218,0.056,1733.18838036238,0.142653111100772,87.7785794055118
"2006Q1",6408.17477789543,0.012151,2.68834283837232,94.612,18317.8739512705,11315.8124579014,261.832226852416,15832.9050935823,2177.08212263586,320.831912548893,98.7166666666667,0.0134124692880195,587.267337350549,0.993795713017376,2119.7861259487,219.725782350848,0.0261156666666667,0.187,0.118,0.132,0.124,2007.45471949066,0.214914969700892,92.0572360009657,5970.03788089117,0.0101973333333333,2.77448184396775,93.327,3.66046242595481e-07,10708.8969273376,279.155505212732,4.23221338957024e-07,2375.10314040194,370.539908832559,94.8766666666667,0.0171183586109629,61.8184496204333,512.115191742015,1.00186441222797,2159.36854792642,352.635073763701,0.026136,0.192,0.115,0.169,0.084,1690.03677064595,0.178544047648344,89.5529900818336,5107.41741255204,0.00971766666666663,1.61034762019381,92.85,9081.69304681636,8675.82008815059,289.004916726459,11343.0565704593,2428.06601044184,360.788811677712,98.7033333333333,0.0405828744363159,311.405980599673,1.0681098546042,1497.15052776412,373.240567237818,0.0261156666666667,0.157,0.099,0.184,0.039,978.73425351028,0.140947833862983,92.378670773343,6469.78182781762,0.00721766666666663,2.64014209762601,93.332,13641.6914309146,12072.6342744279,249.341029156644,13519.7540804817,2714.56323818715,513.618245392502,98.6733333333333,0.0250164676183431,721.176248808795,0.984346204945785,2768.55183898572,477.592414384109,0.0261156666666667,0.205,0.084,0.229,0.078,2129.74937650726,0.247028820053754,93.3523425452802,6405.06222977915,0.010551,4.29920711322371,92.368,11554.8879309801,10787.4312338004,294.063824033337,11645.4678030247,2361.4076369536,284.219712255371,98.4733333333333,0.0413620110115974,400.780594264653,0.980902477048328,2108.1466204099,363.849039410854,0.0261156666666667,0.175,0.149,0.212,0.055,1760.57631784459,0.141409508700869,90.4452262339262
"2006Q2",6446.71088016299,0.012105,2.6510091951593,95.008,18890.2564380925,11529.9891714314,264.730869194508,16089.6481220585,2319.76863688784,326.074039514396,100.26,0.0134632596574497,561.72436492629,0.991811215897609,2113.01255198509,238.42970361293,0.028895,0.187,0.118,0.132,0.124,1994.93711670186,0.213527752355727,93.8964608561213,5997.68615130792,0.0100763333333333,2.74214748325052,93.865,3.73649787597674e-07,10817.3055392694,280.265654875352,4.33131294893752e-07,2429.13552040427,376.571699227308,96.6333333333333,0.017035767100586,69.5929244829333,533.490628383573,1.00431470729239,2169.3981707687,357.340269919634,0.028957,0.192,0.115,0.169,0.084,1672.53459152744,0.178795897910158,90.7402410767308,5142.37853187375,0.00927166666666667,1.56858647542818,93.994,9247.68659592762,8727.58658176224,287.747045859591,11607.7046485504,2463.27707811054,370.055075248263,99.74,0.0406240154812284,288.075544951222,1.06481264761581,1503.67824893463,381.387418986124,0.028895,0.157,0.099,0.184,0.039,986.668718596941,0.142148383948611,93.9851569938047,6493.49457242689,0.00813833333333333,2.57660906593968,93.758,13793.4038570493,12167.8946132534,249.332619204664,13629.5918877152,2762.50850118331,520.251224842369,99.8733333333333,0.0251430664086867,724.978698272643,0.987606390921308,2769.35203801822,478.518707064415,0.028895,0.205,0.084,0.229,0.078,2136.88501865841,0.247804315996414,94.9974093538923,6408.25431473403,0.0104383333333333,4.29478700443365,93.144,11750.6101659393,10866.282808415,296.93244772933,11745.9610744445,2373.62298127565,289.563383127032,99.7766666666667,0.0413166036573529,372.087838333531,0.982296229494117,2141.93603312271,337.977426711589,0.028895,0.175,0.149,0.212,0.055,1759.09990318611,0.140707685250793,92.2788470961952
"2006Q3",6462.07015672886,0.011653,2.66039385896945,95.026,19499.8427755698,11640.0694119242,266.534321684402,16436.1540708953,2328.41530687606,330.129641356284,100.88,0.0132378002678601,578.616076139922,0.997769031633448,2127.22409784728,237.740677392178,0.0322136666666667,0.187,0.118,0.132,0.124,1980.84107622673,0.214846791314253,93.5798472586995,6010.77568957257,0.009785,2.73649129213645,94.362,3.80489589632865e-07,10872.8586760988,281.851574859929,4.32396083752963e-07,2445.44554538142,375.106601578696,97.38,0.0170278265834615,69.6218253968,539.936933843293,1.00687776859329,2182.94232542009,362.38859857321,0.032215,0.192,0.115,0.169,0.084,1677.5841703989,0.178849841585101,91.242628213163,5169.27018409416,0.00895299999999996,1.56029551704474,94.77,9165.60601487974,8771.48967996746,290.508587999108,11590.8464657333,2477.23097715553,383.475761045928,100.103333333333,0.041614601750786,372.013390703414,1.0633639337343,1518.92472056781,382.066247367481,0.0322136666666667,0.157,0.099,0.184,0.039,989.880576404535,0.141741524191366,93.3098892903732,6481.40835859906,0.00755299999999997,2.60397384682918,94.448,13541.755472456,12146.6259787688,250.060909784526,13506.8400199892,2772.92984496025,521.54391502772,100.306666666667,0.0249699565000362,731.372939376048,0.987781636456039,2762.27790734954,475.948761944413,0.0322136666666667,0.205,0.084,0.229,0.078,2136.75572129002,0.247767063079784,94.6968468207833,6433.64871629142,0.0103863333333333,4.28903511353246,93.701,11764.7630512077,10915.9090542576,297.606736347324,11900.4238117918,2375.63467038182,291.833572832588,100.29,0.0409015157387525,376.031165171179,0.986606332910001,2117.18292264837,340.033103380451,0.0322136666666667,0.175,0.149,0.212,0.055,1767.61792797028,0.140934557475619,92.2400990260558
"2006Q4",6578.58505617156,0.0103886666666666,2.61901649387471,95.38,20676.1460170966,11834.0564494076,269.493122759671,17025.9389052746,2401.13579295301,326.599375023574,100.766666666667,0.0145803595334024,578.752805124935,0.996907108408471,2134.34837766957,250.08229103765,0.0359446666666667,0.187,0.118,0.132,0.124,1963.18897311985,0.212510855372889,96.0374332962084,6063.82827587882,0.00956466666666671,2.70209504640146,94.881,4.00262919352767e-07,10989.663365689,282.922665271401,4.52066504150456e-07,2500.08042807359,379.267237263416,97.9,0.0185190502772445,59.7291547049667,554.599800988622,1.00818920542574,2195.34861782499,368.124986187143,0.035902,0.192,0.115,0.169,0.084,1680.54615417235,0.179057765320197,92.6430147945907,5190.54424432263,0.00848866666666663,1.52846636868385,95.481,9467.89350039154,8808.55194466197,287.830886191595,12026.1028452101,2496.06825894022,400.468278716996,100.026666666667,0.0479216598558648,346.866646338069,1.06312250604832,1537.21153665843,397.274445528007,0.0359446666666667,0.157,0.099,0.184,0.039,984.018686603645,0.144127842082844,95.4857182388639,6518.68777294565,0.00808866666666663,2.55786259311952,95.159,13775.4501091607,12221.8799179724,251.113690369233,13870.3320107461,2814.20855525754,525.855002440021,100.296666666667,0.0266463526245822,733.886892552892,0.987358000819681,2759.78615982955,479.582750376786,0.0359446666666667,0.205,0.084,0.229,0.078,2140.60070716882,0.247874164403352,97.1364329653758,6471.35482325701,0.0103886666666666,4.24419224231926,94.016,12386.0223031843,11044.0685067971,300.290419700454,12333.2090070315,2452.05187952129,300.877544840683,100.21,0.0442795457018885,737.25075481341,0.992299183117767,2100.6257163683,343.424782038031,0.0359446666666667,0.175,0.149,0.212,0.055,1776.31453941651,0.139186033189227,94.9951581265031
"2007Q1",6416.90586020779,0.0107633333333334,2.59705345087925,96.189,20569.7163786124,11857.9065467868,270.381446513819,17217.9737059893,2410.13404693668,327.724264593911,101.046666666667,0.0155845887505955,570.814867254827,1.00405451766834,2127.55269077512,244.538060433687,0.0382033333333333,0.201,0.123,0.13,0.122,1937.41940611075,0.212091957030104,97.9172925372146,6049.33500804829,0.0092293333333333,2.67926784270177,95.678,3.93914575745239e-07,11050.1403283321,284.237731547917,4.55604496511637e-07,2530.32143187556,382.726805927261,98.97,0.0192706174796977,57.7704848485,521.355298216651,1.00576935136604,2180.29467392008,367.891042140912,0.038204,0.194,0.118,0.17,0.083,1681.54987893104,0.178698007695622,93.1213152873031,5200.64630419124,0.00933000000000003,1.50849061023722,96.821,9679.37861356071,8839.12151946375,289.834141213572,12278.4818340504,2519.03223085259,407.899543577147,100.183333333333,0.049659341576477,330.272020646781,1.05307732826556,1536.70344810456,405.757290184779,0.0382033333333333,0.151,0.107,0.183,0.039,984.650595774276,0.142747619763057,96.9823745196083,6545.56100565762,0.00756333333333337,2.57666300638771,95.608,13820.2818188107,12292.4596240116,253.104714761235,13992.7753691236,2855.12063735945,530.370191639268,100.546666666667,0.027640061488902,738.165258280953,0.985346414525981,2769.58883237068,487.848882986797,0.0382033333333333,0.201,0.083,0.229,0.077,2150.73108039499,0.246117575389294,98.9696643184867,6497.4301784074,0.0069966666666667,4.22293290231697,94.408,12402.1664269929,11038.6122493634,299.687894257781,12443.4780793008,2444.6418960854,303.07929538012,100.426666666667,0.0461510481279904,370.694897637607,0.997193034488603,2089.18891268577,355.403025527564,0.0382033333333333,0.174,0.154,0.223,0.058,1791.45717896384,0.140302728308894,97.3830227118384
"2007Q2",6501.34281968076,0.0106516666666667,2.57765925764782,96.514,21089.5173914994,11967.2739331422,271.903576922837,17302.9252077734,2378.61315034333,328.957257324279,101.616666666667,0.0170995694613763,552.81430951161,1.00225873966471,2131.84297832708,230.837778652824,0.0406483333333333,0.201,0.123,0.13,0.122,1929.49977788695,0.21184736569397,98.9933724115119,6096.1843770013,0.009122,2.66735133795055,96.102,3.96936655602942e-07,11121.2788376991,285.334401457465,4.53258233115357e-07,2541.20348418826,393.783675049932,100.82,0.020436400515431,68.6799665831333,524.696557483219,1.00777299119685,2177.83170639656,364.981154561328,0.040678,0.194,0.118,0.17,0.083,1689.9062617572,0.178989740089422,93.6887923412772,5216.92313653065,0.00898500000000004,1.48566276190714,97.256,9717.22663842592,8875.03470899334,290.015142807328,12328.6344351959,2522.03617484292,431.158905094955,100.55,0.0505646922413262,323.233976257703,1.05821748786707,1558.27177641785,409.047269901371,0.0406483333333333,0.151,0.107,0.183,0.039,1000.99482711241,0.144154806513899,98.3191639231524,6598.7150523024,0.0066516666666667,2.58865609640921,96.197,14062.4146590414,12366.8772273922,254.490298601307,14315.7436205232,2889.05244697257,540.101624148029,101.053333333333,0.0292365024116379,738.877183767163,0.988481969292182,2774.80507599516,487.068617089383,0.0406483333333333,0.201,0.083,0.229,0.077,2163.91672591572,0.244966553712527,99.8409539244102,6514.49567359545,0.0073516666666667,4.21102999244882,94.839,12461.6589294614,11039.3426412397,299.815886763019,12421.3357923844,2422.35623762402,311.853185932857,100.813333333333,0.0475724160871757,369.388229521169,0.996109195584095,2076.25168209909,345.993450069547,0.0406483333333333,0.174,0.154,0.223,0.058,1805.05020124758,0.140695991270151,98.6031001375585
"2007Q3",6520.51625163762,0.00922833333333333,2.55136202922574,96.843,21552.0114398813,12034.9655638311,271.884267254743,17690.3367926946,2392.38023534776,329.421577236445,101.853333333333,0.0170520997600434,580.764957305368,1.0006195594932,2143.75976410901,234.449493412692,0.045005,0.201,0.123,0.13,0.122,1925.32470038812,0.212684280478378,100.905233916066,6118.68097045457,0.00746300000000001,2.6517795788528,96.61,4.08047511217438e-07,11164.300225874,286.38519038479,4.5564136286964e-07,2551.9551813886,396.757479145955,101.38,0.0197161972415621,74.9127121212,555.456920609224,1.00671773108374,2190.71336995948,368.642858973476,0.044937,0.194,0.118,0.17,0.083,1665.32560518582,0.179150250827369,94.6840420828878,5224.53949883851,0.007995,1.45031716617637,97.246,9836.4911626831,8899.43676362386,290.906511757921,12420.1171454551,2505.44761708923,440.815968269448,100.69,0.0489111241034653,326.431786928403,1.05375028278798,1591.39518915045,407.559499742225,0.045005,0.151,0.107,0.183,0.039,1009.86554186942,0.145610247682144,100.061764700109,6644.88912439198,0.00476166666666667,2.59014811769017,96.9,14060.2896294137,12393.6420424059,255.247374646667,14473.3794978747,2921.00878156577,543.545386335832,101.256666666667,0.0276294100270361,742.382896617214,0.98953560371517,2776.76611254448,489.749061217505,0.045005,0.201,0.083,0.229,0.077,2162.28495895207,0.244342654956395,101.754638638768,6495.26385316416,0.00512833333333334,4.18956584366112,95.777,12627.6656708174,11041.847775675,301.405548202664,12601.150958521,2418.27438720606,313.44815291994,100.983333333333,0.0441175907182438,377.35066562098,0.988295728619606,2071.00764007626,347.421625122871,0.045005,0.174,0.154,0.223,0.058,1802.4771560056,0.139112893926341,100.606542119028
