"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2012Q3",6960.29390519959,0.020381,3.20043270282679,102.864,24590.782319133,12786.0061585258,281.83032759171,20179.604995861,2560.85128274476,341.739461016254,93.45,0.012323542751861,699.515266725903,1.01281303468658,2458.60950066751,278.688091347561,0.00358566666666667,0.2,0.123,0.126,0.119,2001.08787706796,0.231459419281044,107.363138171972,5957.81962422864,0.023584,3.61025184019302,102.542,4.3723242950616e-07,10854.824340682,269.361599070803,4.22714740598918e-07,2169.29918923193,453.257017122124,98.3966666666667,0.0105179813214383,109.626333333333,634.483014815128,1.00162860096351,2299.53749619159,315.506350997057,0.003616,0.192,0.121,0.172,0.086,1858.96398349958,0.193009867841961,107.19619346144,4646.45132867669,0.030381,3.22077121511397,100.075,10398.7945499355,8214.08550522915,246.381447050861,9375.94973886172,1567.36282259197,456.787314635909,93.3033333333333,0.0216158509790719,385.32123103961,0.954863852110917,1663.80317469567,207.48326554511,0.00358566666666667,0.134,0.11,0.174,0.038,1347.66437223785,0.155334225844079,103.688068508954,6747.37297788612,0.020781,3.603891931036,102.344,14775.8283902531,12486.5688270727,254.022104263356,15131.2218024716,2753.93801045275,634.169934601878,94.9566666666667,0.0161838233433299,846.049834971849,1.01576057218792,2989.13048704521,506.526146368126,0.00358566666666667,0.204,0.085,0.243,0.075,2438.66385039149,0.256734047626649,105.209669073508,6096.7303714306,0.0310476666666667,5.08487980683063,103.26,12065.671341671,10197.2389414299,279.560571784564,10732.0035383626,1852.85801827682,338.114745121401,93.3466666666667,0.0164212863300686,379.404732873593,1.00407708696494,2032.17590889887,255.293696620681,0.00358566666666667,0.179,0.164,0.223,0.057,1964.0964927631,0.144187813534788,108.40879104338
"2012Q4",6964.56074073235,0.0202486666666667,3.20662736072422,103.438,24161.7624948558,12719.6217569786,282.191022749313,20055.8099968388,2542.82275241583,339.76658371686,94.6266666666667,0.0130462875264408,676.71988802853,1.00943560393666,2469.49978323408,284.826815411362,0.00195133333333333,0.2,0.123,0.126,0.119,1993.43380801755,0.231430461493618,106.53133696392,5941.26081356955,0.024842,3.66136859717055,102.829,4.26632339611024e-07,10807.5549914136,267.901040789088,4.15847536787924e-07,2144.64495242418,445.204807572301,101.403333333333,0.011072379273383,110.0543859649,659.014835818633,1.00030147137481,2288.57777397302,336.939744547675,0.001958,0.192,0.121,0.172,0.086,1867.76659777462,0.193528090132123,106.871480602918,4606.61658849951,0.031482,3.6883984850388,99.177,10333.8046823513,8170.61341489164,242.781481742157,9209.73325058066,1549.40846764648,432.371707354794,94.1733333333333,0.0237464704252293,1093.12678249671,0.957207820361576,1549.42472705859,349.944268131397,0.00195133333333333,0.134,0.11,0.174,0.038,1361.31863171473,0.152983666067578,103.036330662672,6759.96088208531,0.020782,3.64911996624768,102.43,14830.4120324544,12474.5767474307,253.827436493061,15074.0707573433,2744.38595172229,635.745144573592,95.94,0.0168668293736085,933.909013346121,1.01658693742068,3001.65560024479,506.872812880897,0.00195133333333333,0.204,0.085,0.243,0.075,2463.94521401905,0.257976556077175,104.160219328792,6062.473400076,0.0342486666666667,5.15295499364147,103.675,11871.6634868943,10119.5838527569,275.357585450851,10390.9198853548,1809.95582668936,338.448163558061,94.34,0.0172693242430642,377.831345712596,1.00106100795756,1991.93556387538,287.498742266336,0.00195133333333333,0.179,0.164,0.223,0.057,1968.60922399112,0.145028737978107,107.513075344928
"2013Q1",6950.49504156006,0.0191853333333333,3.18647823480446,104.099,24134.1896412239,12655.941685202,279.716461335561,20196.3481173674,2449.61399002348,339.949417754377,95.99,0.0137360330852103,759.742655862063,1.00547555692178,2482.4668862684,242.652115307918,0.00211466666666667,0.204,0.127,0.126,0.119,1992.42882761783,0.232717933366454,107.189269399774,5917.20449653836,0.024188,3.70208805333694,103.334,4.39954956391388e-07,10771.0477761743,266.366116985292,4.2119917222801e-07,2103.09737690468,444.999983982133,104.446666666667,0.0117314426274544,112.573969696967,642.282880787455,0.995529061102832,2297.03926135486,313.176580134608,0.002112,0.196,0.123,0.172,0.087,1870.48879725421,0.194377009156615,108.415158759815,4561.89055205275,0.033052,3.87799098834221,100.525,10459.0011390801,8169.61062713577,242.004395886477,9178.73931109721,1552.437791789,417.858544066698,95.07,0.0249615393446609,321.030624300155,0.925212633673216,1626.17838875904,244.486591078915,0.00211466666666667,0.149,0.112,0.176,0.036,1361.27973167758,0.15580369001855,103.857374617601,6759.51588087977,0.020452,3.65774630311862,102.767,14816.1288832856,12477.7952868568,254.038072286059,15084.1522247836,2715.19414815087,634.897885196731,97.02,0.0179549935511742,857.826317707794,1.01457666371501,3008.07467684811,504.355825500198,0.00211466666666667,0.206,0.086,0.246,0.078,2471.87891924734,0.257353762086882,105.042993003837,5976.5688507253,0.0330853333333333,5.23283910776208,103.825,11929.8079775926,9997.89329302306,271.642213214887,10378.5912619015,1748.78334964647,333.192782068332,95.32,0.0182511976700393,415.105692272438,0.99776547074404,2010.65810658861,251.46799237522,0.00211466666666667,0.177,0.164,0.222,0.062,1979.62791811116,0.14627165082517,108.907019833436
"2013Q2",6977.31608276438,0.0187653333333333,3.14160858722439,104.398,24244.5182865266,12785.0717591654,281.372886513887,20539.9654119187,2540.27647325324,345.137853518955,96.1233333333333,0.0139130313323327,729.503147527601,1.00602501963639,2495.77892769645,282.447452271154,0.002068,0.204,0.127,0.126,0.119,2003.74205512163,0.23267389893103,110.005095033571,5929.06658413424,0.0244663333333333,3.70238555871463,103.619,4.35113150764019e-07,10832.0357429,267.060876142226,4.16761829124399e-07,2126.55024759313,443.645876410566,105.573333333333,0.0118556468314068,102.458126984133,650.303824594616,0.991169573147782,2295.08750346225,313.071188735757,0.002067,0.196,0.123,0.172,0.087,1876.59381567914,0.193956584929404,110.773100273569,4583.36336027179,0.0345986666666667,3.95428576315843,100.337,10694.2657126679,8184.01258557677,241.515641890153,9369.43429247954,1528.52022957739,413.307698687789,95.13,0.0244712524446227,326.580043649128,0.922271943550236,1628.99219711726,184.840288385825,0.002068,0.149,0.112,0.176,0.036,1372.15551601721,0.154604564750667,106.35763703594,6781.14080416035,0.0200653333333333,3.67989682146118,102.919,15173.2119454029,12564.8600382081,253.83045647629,15426.7863006586,2726.33164189209,628.87957132228,97.06,0.0183693400600945,860.774457868501,1.01164993830099,3020.79427132947,502.640202860076,0.002068,0.206,0.086,0.246,0.078,2485.64639189696,0.258477208655052,107.269428183531,5923.41970134185,0.0324653333333333,5.26951993756435,104.371,11812.3481488022,9968.70567882751,269.818871824965,10270.2756373415,1745.98094163531,328.62100165482,95.44,0.0181925572198022,370.61219669416,0.989249887420835,1983.26392021341,258.656071437183,0.002068,0.177,0.164,0.222,0.062,1970.36557022942,0.145623330613323,112.356305424064
"2013Q3",6992.60318442975,0.018665,3.083371627572,104.868,24651.499609899,12845.1386425633,282.765729189339,20892.2058901627,2536.68279243025,346.815848954211,97.33,0.014252363833499,725.476170951771,1.0104989129191,2511.84779657759,286.049860318128,0.002235,0.204,0.127,0.126,0.119,1989.65875348627,0.232414172174322,110.972553325311,5940.77071289308,0.023965,3.71285340708588,103.762,4.40805779590129e-07,10865.670045696,267.389906362062,4.26536172928754e-07,2139.16667963348,442.948407574197,106.433333333333,0.0122911741711404,110.377902001367,635.993419756765,0.993350166727704,2305.8933406783,313.336237298871,0.002235,0.196,0.123,0.172,0.087,1880.05588723229,0.19442675009472,110.374802105193,4600.06844715363,0.032965,4.03835833536198,100.242,10830.6643248269,8210.16504804215,242.057999276785,9581.1809071185,1551.47419671454,411.697088541133,96.1133333333333,0.0256890197916447,335.94448889951,0.921180742602901,1634.70552989735,182.522755152011,0.002235,0.149,0.112,0.176,0.036,1392.76560907128,0.155033215324307,107.444984231137,6781.23122156395,0.0201983333333333,3.71226180411303,102.957,15061.1946006447,12545.9477704877,254.128668160051,15504.0524673404,2732.81927174454,631.357320400834,98.0166666666667,0.0192878859598022,875.205797178063,1.01273347125499,3031.18624402736,498.030623740409,0.002235,0.206,0.086,0.246,0.078,2495.16321083692,0.25919781066273,108.307058183709,5907.28947508808,0.032865,5.27642969147261,104.485,11926.557027284,9944.52707196544,269.187304440375,10388.080536725,1732.89993685525,325.863895551674,96.6,0.018618134018244,438.512755764921,0.987031631334641,1957.63686971136,263.124132721803,0.002235,0.177,0.164,0.222,0.062,1964.29311573662,0.145385842539989,112.920513582641
"2013Q4",6970.22039911965,0.018891,3.09151453541496,105.032,25053.6739019787,12871.3424418625,282.738972086533,20885.7621164182,2582.62006301339,349.969839839617,98.3466666666667,0.0155071139727744,716.894753210717,1.01404333917282,2529.33688249018,288.820361093713,0.002409,0.204,0.127,0.126,0.119,1985.91436973157,0.233673050371533,112.120361897437,5953.10924619697,0.0248343333333333,3.72106256634466,103.813,4.33980313900178e-07,10899.0413379314,268.048984428371,4.22301618692961e-07,2162.263100064,440.116186644571,107.86,0.0132758091325611,109.3132432712,601.397585259474,0.994066253744714,2315.38187595288,307.53386724391,0.002399,0.196,0.123,0.172,0.087,1885.37673618993,0.194492626461715,109.745815284308,4648.83851993885,0.0351243333333333,4.0563426340308,99.948,10865.1828051719,8250.01943357604,244.122152981111,9741.40388153292,1571.62892234343,411.081990033569,96.8566666666667,0.0295848710711869,274.890707612918,0.905230719974387,1650.99331733871,178.35206262407,0.002409,0.149,0.112,0.176,0.036,1357.55598366048,0.154551733636154,108.466692160855,6809.30696521954,0.0208576666666667,3.74051194776375,102.984,15311.2521985846,12630.8306624346,254.119891996166,15745.8532518416,2761.50600408513,629.723975517701,98.82,0.0203481458204786,899.457645585866,1.01412840829643,3041.88756176688,494.365046639336,0.002409,0.206,0.086,0.246,0.078,2511.19037490338,0.259794892041799,109.210078502608,5881.32904509702,0.0321576666666667,5.34884488676827,104.775,11827.7390710849,9882.45330289947,267.264786124531,10365.0186952545,1689.34475546743,321.726637695366,97.4733333333333,0.0204041316768161,376.090288762861,0.986170365068003,1939.32855732204,227.300097520248,0.002409,0.177,0.164,0.222,0.062,1960.4674736192,0.145723931405505,113.542296793264
"2014Q1",6993.51886920358,0.0187486666666667,3.02042054525737,105.968,25097.4411599973,12990.3821018016,284.350605083056,20959.7598368165,2627.83986118137,349.844680910077,99.3033333333333,0.0159838111303867,731.003784241165,1.00652083647894,2529.51975537629,273.858665483367,0.00295133333333333,0.205,0.126,0.126,0.119,1990.06948493796,0.233562943488407,112.816322306534,5953.65195170894,0.0242146666666667,3.70768238371208,104.383,4.40782727350202e-07,10943.0114772102,268.519225429957,4.27852658627631e-07,2164.49712096079,447.420434694434,107.793333333333,0.0136801301185234,108.1847200577,611.878633350674,0.990736039393388,2310.71877646312,305.096927829793,0.002952,0.199,0.122,0.173,0.087,1884.12089712121,0.194409757396975,110.814172767871,4671.87378110617,0.0338486666666667,4.08547301670331,100.295,11008.2689757391,8309.6022830694,244.62867618379,9985.95834308448,1632.37837064774,403.418633858938,97.55,0.0309284574741698,285.479992630904,0.913295777456503,1647.19465547795,181.253487340245,0.00295133333333333,0.152,0.114,0.179,0.038,1373.37680985103,0.154787467308224,108.993528202309,6779.64841683185,0.020382,3.75754702164361,103.304,15451.8129836125,12620.9523954487,254.074262127583,15873.1428964014,2733.87043249693,638.591347574354,99.5033333333333,0.0208136341541406,894.683735724358,1.01473321458995,3042.37504364706,482.703160575481,0.00295133333333333,0.209,0.085,0.248,0.079,2509.88431468125,0.260070047350398,109.782660380836,5854.96901058255,0.031382,5.3659568243893,105.188,11881.4035478995,9860.85680075216,267.472142484722,10414.5221646046,1683.08924588115,320.807382732912,98.33,0.0217962744213044,410.059281269998,0.980986424306955,1915.80627402318,238.438857763942,0.00295133333333333,0.182,0.162,0.221,0.06,1953.21665431632,0.144206005378344,114.375952138488
"2014Q2",6995.21268192457,0.017981,3.01295927480346,106.511,25306.1099222321,12989.5210381645,283.942766785714,21303.9431037736,2592.02185663547,353.968101329183,99.1566666666667,0.0160439275243119,719.55020935735,1.00424369313968,2540.5423709827,272.387597057834,0.00298566666666667,0.205,0.126,0.126,0.119,1987.79582109919,0.234406622530321,113.311174974666,5969.88240785632,0.0232523333333333,3.72444264342127,104.473,4.43162885704711e-07,10966.5222426686,268.486034158098,4.35944120070059e-07,2151.63402594949,452.728364790877,107,0.0141290842851942,109.626238095233,611.166414241778,0.989528394896289,2319.819309361,300.715047390969,0.002981,0.199,0.122,0.173,0.087,1892.95286408996,0.195328357556515,109.819689689607,4700.51074779716,0.0334143333333333,4.13068997854726,100.1,11153.7961687417,8345.29735138929,246.393217321238,10124.1130143217,1628.81436331973,401.480358853062,97.3866666666667,0.03274530640127,307.964530907083,0.913486513486514,1647.31566971916,172.094003666073,0.00298566666666667,0.152,0.114,0.179,0.038,1376.78078905455,0.155583341855699,110.153797347065,6825.90576377941,0.019381,3.77055029687234,103.349,15416.4512948192,12634.0364449128,253.987633086149,16027.1616536667,2728.8841518096,649.557095923188,99.39,0.0217433195374163,911.914511166314,1.01293674829945,3049.84797065545,473.134215900263,0.00298566666666667,0.209,0.085,0.248,0.079,2516.19428537585,0.261053417531779,110.6080982493,5852.69055271666,0.0293476666666667,5.45523118025433,105.073,11937.580882648,9850.59079021205,266.524015586856,10595.0060004824,1670.56439299831,321.562403380767,98.1166666666667,0.0232507500803067,425.77755138469,0.983230706270878,1929.50261131761,219.825285986287,0.00298566666666667,0.182,0.162,0.221,0.06,1971.50659008673,0.144883926746384,114.763792766807
"2014Q3",7049.67116193452,0.017621,2.99366981847773,106.769,25796.571384289,13047.7363068098,283.875360996206,21453.2375025768,2585.17513645614,350.981539286943,97.83,0.0155655766172701,745.202456940811,1.00593805318023,2555.55916371592,273.588823135606,0.00164566666666667,0.205,0.126,0.126,0.119,2012.75668251472,0.235817296071057,114.523001725663,6000.8029632285,0.022252,3.71806938468328,104.651,4.44438214466435e-07,11018.2829860175,269.117669900322,4.38937368475243e-07,2165.10901954374,454.772891547645,104.073333333333,0.0137986831293073,101.825498023733,620.786843844398,0.992202654537463,2325.59016659988,297.576442425899,0.001648,0.199,0.122,0.173,0.087,1905.53496900991,0.195810488050641,110.649472786027,4734.2605244323,0.033821,4.16335092112539,99.867,11484.9372112694,8417.62313748455,247.450484742013,10342.7679094281,1623.24809681827,401.267305139754,96.41,0.0329100659582759,263.184603196424,0.916919502938909,1662.31765416178,166.73266895304,0.00164566666666667,0.152,0.114,0.179,0.038,1385.95937308981,0.156518873582859,111.677335817045,6849.14166474961,0.0197543333333333,3.79832115465485,103.44,15596.4093404565,12711.0733687683,254.114822594056,16333.0576799451,2748.30863808004,658.347994706951,98.23,0.0210514532973724,930.383535447057,1.01438515081206,3064.35377663949,466.36622965809,0.00164566666666667,0.209,0.085,0.248,0.079,2537.3961487205,0.26167126808332,111.901979213934,5878.46077071862,0.0280543333333333,5.39995918541339,105.202,12029.7870980469,9873.57907357399,267.226549286624,10635.8310559736,1672.60956322582,322.013816381972,96.9966666666667,0.022132030642211,430.589788051361,0.986872873139294,1924.92416534831,225.094169377266,0.00164566666666667,0.182,0.162,0.221,0.06,1986.86604651783,0.145146838172857,116.162425952104
"2014Q4",7088.9672715331,0.017852,2.96943200193752,106.975,26251.5464580529,13144.0211117305,284.453787078356,21805.3615666637,2607.05393750247,332.755326179903,96.7566666666667,0.0153482696603369,730.39496497341,1.00777751811171,2568.56944568362,271.931427218943,0.000814666666666667,0.205,0.126,0.126,0.119,2041.69840105422,0.236613177414668,115.977865160574,6032.71570411748,0.0213516666666667,3.71748743966725,104.952,4.48272919443799e-07,11057.4598177864,270.284480879343,4.34663773187151e-07,2172.82317953444,457.331525869804,102.676666666667,0.0134840483904157,76.3072163561,617.795255470843,0.991243616129278,2328.05654276996,300.653170737252,0.000815,0.199,0.122,0.173,0.087,1911.46657790674,0.195477690219164,111.098728293581,4764.52875149747,0.0293853333333333,4.18466366938878,99.896,11538.7520183343,8495.36108651492,250.452106880567,10350.4088754623,1630.09466638887,391.741595331232,95.5866666666667,0.0317188662101501,286.842585293349,0.919256026267318,1665.34240335186,197.877715758528,0.000814666666666667,0.152,0.114,0.179,0.038,1409.66356597021,0.155740297971232,113.426544765396,6896.65977686196,0.0191853333333333,3.80856531414664,103.906,15877.4115520011,12707.0311517192,253.849412774213,16535.0756143605,2726.84439809312,662.625753837477,97.2133333333333,0.0203621918546041,939.674896120719,1.00746828864551,3061.48449147664,455.050995474767,0.000814666666666667,0.209,0.085,0.248,0.079,2538.45641495407,0.261558193768472,113.29691575513,5907.94192059106,0.0251186666666667,5.46610165193828,105.807,12286.5781662396,9856.87264308765,268.540973381326,10721.5778939804,1682.3405584828,316.457150002973,96.18,0.020618644544859,440.154709812973,0.9851711134424,1933.13131033677,232.034625446167,0.000814666666666667,0.182,0.162,0.221,0.06,1988.8524067788,0.144275470360995,117.796772949182
"2015Q1",7080.50880322656,0.016173,2.96428693079268,107.997,26456.035700976,13058.1048895884,284.655863552353,22203.8958557584,2598.34888661459,336.46286455611,93.5,0.0176443038841788,723.965712862054,1.00293526672037,2561.83986861048,266.837544651523,0.000460333333333333,0.207,0.126,0.126,0.119,2037.48608464974,0.236081600827498,117.309841397368,6055.54398178657,0.0202763333333333,3.68609364798735,105.59,4.5191095737561e-07,11127.9585016589,269.492670748776,4.50268192848215e-07,2170.75869208974,485.021676725064,95.2566666666667,0.0150648451712852,53.9955656565667,626.612733204451,0.985680462164978,2324.06210427805,305.199850514875,0.000457,0.201,0.123,0.172,0.088,1909.08861474757,0.195959398840339,111.450715163333,4808.40905390002,0.0281063333333333,4.10250281103566,100.753,11605.927373392,8596.59338869891,251.021201758671,10542.3872333496,1677.50529229767,394.890018302227,93.2566666666667,0.0324639627049474,309.790578993499,0.906315444701398,1680.28690888966,196.992348175178,0.000460333333333333,0.159,0.106,0.179,0.038,1369.32505286906,0.156717196563221,115.409437317831,6931.52974649413,0.0178063333333333,3.80772400847993,104.317,16033.0004172635,12783.2621219922,254.142743153585,16854.1554318677,2752.30653981206,678.270553215704,94.4133333333333,0.0228430448083229,996.162317070795,1.00053682525379,3054.58214223852,449.515602331953,0.000460333333333333,0.213,0.085,0.247,0.08,2536.20412737053,0.260929231006744,115.163774574446,5947.02015562589,0.0244063333333333,5.4843040769875,105.868,12519.9573193043,9903.97611109263,267.944469037305,11215.0641361893,1689.14482522153,318.307071475757,93.4833333333333,0.0227897651199905,435.808015906906,0.987909472172894,1902.81148900641,238.241526634026,0.000460333333333333,0.18,0.166,0.22,0.061,1998.90927888801,0.145337544064966,119.246312356217
"2015Q2",7119.42388931417,0.0168986666666667,2.88337842933135,108.437,26929.9492500921,13148.3957547749,285.721773317078,22313.1380832223,2603.7594624479,337.306873253821,92.3766666666667,0.0183485078921665,731.37630314099,1.00163228418344,2578.12249066488,270.809845884521,-6.53333333333333e-05,0.207,0.126,0.126,0.119,2036.99151254048,0.237531641719897,119.874266880971,6088.58622060235,0.0201003333333333,3.66046335059893,105.954,4.54253918745292e-07,11181.4231341144,270.778052622024,4.45195969005214e-07,2341.38520830263,482.995948695108,94.21,0.0159284290320434,61.9212751196333,628.053851790155,0.984125186401646,2326.25694933614,301.42776590136,-6.7e-05,0.201,0.123,0.172,0.088,1908.85751495128,0.196071495676844,110.532462270911,4845.87881437212,0.0270986666666667,4.09003977545461,100.574,11683.2497112919,8703.87358174191,254.776504054962,10644.1615721379,1718.26005258728,388.056955012085,92.6566666666667,0.0345314837339326,291.741587460316,0.918388450295305,1699.27426532201,207.15903090219,-6.53333333333333e-05,0.159,0.106,0.179,0.038,1376.8771241811,0.156542009958111,117.170159540746,6939.96127636613,0.0175653333333333,3.81442715819195,104.492,16379.2572191743,12811.6800832094,254.157419140609,16919.1027641252,2734.17910046903,682.191639788587,93.6133333333333,0.0244428759871522,1006.38872049835,0.999483214025954,3058.18086651352,423.946397857488,-6.53333333333333e-05,0.213,0.085,0.247,0.08,2542.98908140256,0.261761901321823,116.614668221631,6002.89095047999,0.0223653333333333,5.46465057746817,106.088,12663.4590516965,9948.81302028787,268.882618192247,11353.9020149592,1710.64888907098,316.314763381568,92.6033333333333,0.0251533097583401,470.213716640833,0.988339868788176,1904.46501841071,242.624054141262,-6.53333333333333e-05,0.18,0.166,0.22,0.061,2003.32371368499,0.145629791238588,119.670716258265
"2015Q3",7170.34581609421,0.0174113333333333,2.86651294367837,108.748,26960.4073852763,13205.490927244,285.089630811821,22588.332110522,2619.62687865425,338.677070417927,93.95,0.016890098277322,682.659878290702,1.00227130613896,2603.53073073106,278.961046094178,-0.000278,0.207,0.126,0.126,0.119,2042.08344959894,0.239402800769349,119.346571324043,6118.08635220986,0.0194436666666667,3.66020557931268,106.337,4.50586105304686e-07,11224.1395219361,271.410380769349,4.53464816373498e-07,2228.94257383809,483.548218131046,95.4566666666667,0.0149438895371137,50.2313959156667,605.759198732737,0.98369335226685,2333.05189071369,305.400071373989,-0.000277,0.201,0.123,0.172,0.088,1912.41691170772,0.196170963531001,111.342382080344,4909.11347019811,0.0250113333333333,4.10849365965378,100.568,11954.1926403887,8791.29046267784,256.956004950382,10945.5686571599,1721.84470299341,387.278411308436,93.8,0.0320985645754745,228.627874227208,0.921565507915043,1709.40683638109,271.360103219783,-0.000278,0.159,0.106,0.179,0.038,1379.3219824284,0.15609909673263,116.669664408592,6964.45634739471,0.017178,3.82850205846829,104.85,16317.815282379,12837.2423457492,254.540305510865,17197.4346266806,2765.8889331045,684.630944783679,94.8166666666667,0.0230838517125638,1009.29265536019,0.996824034334764,3048.07704463633,434.730739000706,-0.000278,0.213,0.085,0.247,0.08,2541.40498804056,0.261531907800556,116.292777318495,6029.42736424594,0.0207113333333333,5.44324178239602,106.589,12446.4042758716,9975.95847116067,269.504052187771,11227.4221526431,1714.18432265817,313.516329030571,94.05,0.0243369609523843,407.178445513137,0.986780999915564,1926.6118159358,228.050923411507,-0.000278,0.18,0.166,0.22,0.061,2004.55298005737,0.14570281142587,120.303447216583
"2015Q4",7152.72940517518,0.0176583333333333,2.84862650221431,108.955,26653.979877415,13184.9450886119,283.633944128156,22611.1536936202,2665.59594315454,334.488106562681,93.9766666666667,0.0167109578155129,721.498198064634,1.00336836308568,2620.63812442113,301.288991243595,-0.000891666666666666,0.207,0.126,0.126,0.119,2052.16798000518,0.241127782712497,121.20440600813,6135.94304778804,0.0198253333333333,3.64742048655699,106.525,4.51851365941744e-07,11276.4330741239,272.342208362073,4.59688942588385e-07,2292.37586633276,481.370012344904,94.9533333333333,0.0147994103378104,43.632994228,620.407258866342,0.988265665336775,2342.69705650488,319.257614738385,-0.000892,0.201,0.123,0.172,0.088,1918.60083555615,0.196749397764524,111.85112773482,4933.0133371698,0.0253583333333333,4.10076624556157,100.445,12060.1496875787,8888.5026991502,259.658968666316,10894.9538479648,1738.40313631117,385.35149893118,93.84,0.0306813348304164,262.652902293986,0.928179600776544,1729.09597331017,230.797622526334,-0.000891666666666666,0.159,0.106,0.179,0.038,1397.50108778242,0.156330881811425,118.477595607168,6963.13317891733,0.018325,3.84366556864732,105.057,16535.1980531856,12872.8682284184,254.957437867105,17606.5421565466,2800.31225261676,697.734450588232,94.7933333333333,0.0229307874646643,966.862546065177,0.996316285445044,3050.07546782039,438.960754275152,-0.000891666666666666,0.213,0.085,0.247,0.08,2548.70505055563,0.262074811611498,117.793958834612,6059.53752331497,0.020225,5.43785863109769,106.644,12708.3543927075,10037.5656475212,270.617182909965,11434.3755692445,1723.30932778478,306.934593692829,94.0766666666667,0.0241194101893244,495.115371936168,0.985062450770789,1904.22931211123,248.884943116174,-0.000891666666666666,0.18,0.166,0.22,0.061,2013.92227852187,0.14635832156967,121.76591762854
"2016Q1",7123.53091703413,0.017794,2.82263869481619,109.509,26613.27097882,13117.7250492321,281.137660815677,22810.6000200266,2674.25391539121,335.560010321497,95.2766666666667,0.0149983088778426,725.714956947471,0.999406441479696,2603.64773677815,294.776212962935,-0.00186066666666667,0.205,0.127,0.126,0.121,2019.17064853342,0.240950828656364,121.648525969308,6179.59679732,0.0200003333333333,3.64491455324869,106.76,4.46370802989594e-07,11341.6345693638,274.412643112118,4.61262892992761e-07,2307.79478091441,487.131704999969,95.8666666666667,0.0133700569555127,33.9004523809667,628.709031638272,0.983102285500187,2348.98906799486,296.769719837512,-0.001867,0.202,0.122,0.171,0.088,1922.99462504639,0.196182151907512,111.852996568066,4957.70011126383,0.026094,4.11460736041939,100.508,12209.1759931933,8956.49257150337,261.655638458014,10865.3707703384,1743.30126317167,380.092821118759,94.91,0.0263355313635208,275.962875277967,0.925886496597286,1724.74648296087,182.662307401175,-0.00186066666666667,0.158,0.107,0.182,0.039,1402.82524254221,0.154929680505736,119.206819389113,7043.76357988332,0.0187273333333333,3.87819942983929,105.274,16508.2597463541,12957.2824835697,254.848430782617,17635.026505977,2829.07372058863,713.100937690889,95.8133333333333,0.0209149280250512,1015.91308537315,0.994756540076372,3055.05471441109,433.457735602847,-0.00186066666666667,0.215,0.085,0.245,0.081,2554.11646128835,0.263320545622285,118.578401695215,6079.23704322137,0.0214273333333333,5.44254699107031,107.294,12670.0661486096,10085.497399011,275.036285402351,11593.2027486995,1765.59244749855,303.029636632938,95.2266666666667,0.0205863128033095,421.041528117038,0.975096463921561,1921.61595496931,235.669372892785,-0.00186066666666667,0.185,0.162,0.216,0.06,2008.78071679652,0.143802360829154,122.475781520563
